day,alarm (%H:%M:%S)
1,00:00:00
2,11:21:23
3,17:59:59
4,22:42:47
5,02:22:09
6,05:21:24
7,07:52:57
8,10:04:11
9,12:00:00
10,13:43:34
11,15:17:15
12,16:42:48
13,18:01:27
14,19:14:19
15,20:22:08
16,21:25:35
17,22:25:10
18,23:21:23
19,00:14:31
20,01:04:57
21,01:52:53
22,02:38:37
23,03:22:20
24,04:04:10
25,04:44:19
26,05:22:52
27,05:59:59
28,06:35:43
29,07:10:13
30,07:43:31
31,08:15:45
32,08:46:59
33,09:17:13
34,09:46:35
35,10:15:06
36,10:42:45
37,11:09:44
38,11:35:55
39,12:01:28
40,12:26:18
41,12:50:36
42,13:14:18
43,13:37:25
44,14:00:01
45,14:22:07
46,14:43:44
47,15:04:53
48,15:25:33
49,15:45:50
50,16:05:43
51,16:25:11
52,16:44:16
53,17:02:58
54,17:21:22
55,17:39:23
56,17:57:08
57,18:14:31
58,18:31:35
59,18:48:24
60,19:04:58
61,19:21:11
62,19:37:12
63,19:52:54
64,20:08:22
65,20:23:38
66,20:38:38
67,20:53:26
68,21:07:57
69,21:22:19
70,21:36:26
71,21:50:24
72,22:04:08
73,22:17:42
74,22:31:05
75,22:44:16
76,22:57:20
77,23:10:09
78,23:22:50
79,23:35:21
80,23:47:44
81,23:59:59
82,00:12:00
83,00:23:56
84,00:35:42
85,00:47:19
86,00:58:49
87,01:10:12
88,01:21:28
89,01:32:32
90,01:43:30
91,01:54:23
92,02:05:09
93,02:15:47
94,02:26:16
95,02:36:41
96,02:46:58
97,02:57:10
98,03:07:14
99,03:17:15
100,03:27:07
101,03:36:53
102,03:46:33
103,03:56:10
104,04:05:40
105,04:15:03
106,04:24:24
107,04:33:36
108,04:42:46
109,04:51:50
110,05:00:48
111,05:09:41
112,05:18:32
113,05:27:15
114,05:35:56
115,05:44:28
116,05:53:00
117,06:01:27
118,06:09:48
119,06:18:07
120,06:26:20
121,06:34:31
122,06:42:36
123,06:50:38
124,06:58:34
125,07:06:26
126,07:14:18
127,07:22:05
128,07:29:49
129,07:37:26
130,07:45:01
131,07:52:33
132,08:00:02
133,08:07:26
134,08:14:48
135,08:22:07
136,08:29:22
137,08:36:37
138,08:43:44
139,08:50:49
140,08:57:52
141,09:04:52
142,09:11:47
143,09:18:42
144,09:25:34
145,09:32:23
146,09:39:09
147,09:45:50
148,09:52:30
149,09:59:07
150,10:05:42
151,10:12:13
152,10:18:43
153,10:25:09
154,10:31:34
155,10:37:56
156,10:44:16
157,10:50:31
158,10:56:46
159,11:02:58
160,11:09:08
161,11:15:16
162,11:21:20
163,11:27:24
164,11:33:24
165,11:39:23
166,11:45:23
167,11:51:14
168,11:57:06
169,12:02:57
170,12:08:43
171,12:14:29
172,12:20:14
173,12:25:56
174,12:31:36
175,12:37:13
176,12:42:50
177,12:48:24
178,12:53:58
179,12:59:26
180,13:04:55
181,13:10:21
182,13:15:47
183,13:21:10
184,13:26:32
185,13:31:53
186,13:37:11
187,13:42:26
188,13:47:40
189,13:52:54
190,13:58:04
191,14:03:12
192,14:08:22
193,14:13:26
194,14:18:33
195,14:23:37
196,14:28:38
197,14:33:41
198,14:38:37
